"","Sample_Num","gene","weeks","log2_expr"
"657","Sample19","COL5A1","6",2.07141945648989
"658","Sample19","COL5A1","24",3.80817908377147
"659","Sample19","COL5A2","6",6.06744511706342
"660","Sample19","COL5A2","24",0
"661","Sample19","GATA4","6",0.848798181244189
"662","Sample19","GATA4","24",0
"663","Sample19","MYH6","6",0
"664","Sample19","MYH6","24",0
"665","Sample19","MYH7","6",0
"666","Sample19","MYH7","24",4.35846659443886
"667","Sample19","MYL2","6",0
"668","Sample19","MYL2","24",6.00934717225925
"669","Sample19","MYL3","6",4.71281585443737
"670","Sample19","MYL3","24",4.23924527034379
"671","Sample19","MYL4","6",1.13815914522947
"672","Sample19","MYL4","24",3.1906148602095
"673","Sample19","MYL6","6",9.14041824370287
"674","Sample19","MYL6","24",7.18703528891204
"675","Sample19","NOTCH1","6",4.734655433479
"676","Sample19","NOTCH1","24",0
"677","Sample19","NOTCH2","6",0.848798181244189
"678","Sample19","NOTCH2","24",5.54005827595321
"679","Sample19","NPPA","6",3.56193705962243
"680","Sample19","NPPA","24",4.57076649652761
"681","Sample19","NPPB","6",0
"682","Sample19","NPPB","24",2.55532535898925
"683","Sample19","SIRT1","6",3.61010944721642
"684","Sample19","SIRT1","24",1.3928669162308
"685","Sample20","ACTN2","6",0
"686","Sample20","ACTN2","24",5.34536088953964
"687","Sample20","COL1A1","6",2.07244885006969
"688","Sample20","COL1A1","24",6.77018153758792
"689","Sample20","COL1A2","6",6.73882186931048
"690","Sample20","COL1A2","24",6.72172809399733
"691","Sample20","COL3A1","6",8.70567385344931
"692","Sample20","COL3A1","24",6.19181923684036
"693","Sample20","COL5A1","6",5.21497959762421
"694","Sample20","COL5A1","24",2.20320115631661
"695","Sample20","COL5A2","6",3.19550508918433
"696","Sample20","COL5A2","24",0
"697","Sample20","GATA4","6",2.07244885006969
"698","Sample20","GATA4","24",0
"699","Sample20","MYH6","6",0
"700","Sample20","MYH6","24",0
"701","Sample20","MYH7","6",1.29689785770008
"702","Sample20","MYH7","24",4.71342088486808
"703","Sample20","MYL2","6",0.368489000645104
"704","Sample20","MYL2","24",8.89743406292035
"705","Sample20","MYL3","6",1.96901230751632
"706","Sample20","MYL3","24",6.39087400590909
"707","Sample20","MYL4","6",0.662661255475094
"708","Sample20","MYL4","24",5.34536088953964
"709","Sample20","MYL6","6",9.12939121501566
"710","Sample20","MYL6","24",7.78729532465298
"711","Sample20","NOTCH1","6",0
"712","Sample20","NOTCH1","24",0
"713","Sample20","NOTCH2","6",0
"714","Sample20","NOTCH2","24",2.20320115631661
"715","Sample20","NPPA","6",0.368489000645104
"716","Sample20","NPPA","24",6.11885803752587
"717","Sample20","NPPB","6",0
"718","Sample20","NPPB","24",0
"719","Sample20","SIRT1","6",0
"720","Sample20","SIRT1","24",0
"721","Sample21","ACTN2","6",7.42752237068255
"722","Sample21","ACTN2","24",4.1906148602095
"723","Sample21","COL1A1","6",2.23909248294191
"724","Sample21","COL1A1","24",0
"725","Sample21","COL1A2","6",3.07741392423814
"726","Sample21","COL1A2","24",6.00645512277172
"727","Sample21","COL3A1","6",3.60430858952597
"728","Sample21","COL3A1","24",4.58580382746522
"729","Sample21","COL5A1","6",0
"730","Sample21","COL5A1","24",2.75552855751322
"731","Sample21","COL5A2","6",0
"732","Sample21","COL5A2","24",0
"733","Sample21","GATA4","6",6.95165772727702
"734","Sample21","GATA4","24",0
"735","Sample21","MYH6","6",0
"736","Sample21","MYH6","24",0
"737","Sample21","MYH7","6",0
"738","Sample21","MYH7","24",6.54001176565975
"739","Sample21","MYL2","6",11.5506732060599
"740","Sample21","MYL2","24",9.12691350653309
"741","Sample21","MYL3","6",10.2804204913552
"742","Sample21","MYL3","24",7.34069577978837
"743","Sample21","MYL4","6",7.11544947301776
"744","Sample21","MYL4","24",6.8588264651242
"745","Sample21","MYL6","6",8.5997194783477
"746","Sample21","MYL6","24",6.00645512277172
"747","Sample21","NOTCH1","6",0
"748","Sample21","NOTCH1","24",4.58580382746522
"749","Sample21","NOTCH2","6",0
"750","Sample21","NOTCH2","24",0
"751","Sample21","NPPA","6",11.0761334952559
"752","Sample21","NPPA","24",5.36716135636102
"753","Sample21","NPPB","6",0
"754","Sample21","NPPB","24",0
"755","Sample21","SIRT1","6",0
"756","Sample21","SIRT1","24",0
"757","Sample22","ACTN2","6",3.29234004027684
"758","Sample22","ACTN2","24",0
"759","Sample22","COL1A1","6",1.0703893278914
"760","Sample22","COL1A1","24",7.05579217000394
"761","Sample22","COL1A2","6",1.67762099245359
"762","Sample22","COL1A2","24",7.56157817360903
"763","Sample22","COL3A1","6",4.03509599789673
"764","Sample22","COL3A1","24",7.77732107756959
"765","Sample22","COL5A1","6",1.0703893278914
"766","Sample22","COL5A1","24",0
"767","Sample22","COL5A2","6",1.0703893278914
"768","Sample22","COL5A2","24",5.69451808103555
"769","Sample22","GATA4","6",4.83238371654913
"770","Sample22","GATA4","24",0
"771","Sample22","MYH6","6",0
"772","Sample22","MYH6","24",0
"773","Sample22","MYH7","6",8.91802837879751
"774","Sample22","MYH7","24",4.97599695761644
"775","Sample22","MYL2","6",7.90455033029364
"776","Sample22","MYL2","24",7.10983065427879
"777","Sample22","MYL3","6",10.5787783628142
"778","Sample22","MYL3","24",5.19183897234566
"779","Sample22","MYL4","6",8.9853040273419
"780","Sample22","MYL4","24",4.02112434003561
"781","Sample22","MYL6","6",9.08506874021159
"782","Sample22","MYL6","24",9.90820945743536
"783","Sample22","NOTCH1","6",0
"784","Sample22","NOTCH1","24",0
"785","Sample22","NOTCH2","6",0
"786","Sample22","NOTCH2","24",0
"787","Sample22","NPPA","6",5.41899946543127
"788","Sample22","NPPA","24",5.82949442242141
"789","Sample22","NPPB","6",0
"790","Sample22","NPPB","24",2.60383401878455
"791","Sample22","SIRT1","6",0
"792","Sample22","SIRT1","24",0
"793","Sample23","ACTN2","6",7.69170862890559
"794","Sample23","ACTN2","24",0
"795","Sample23","COL1A1","6",0
"796","Sample23","COL1A1","24",4.14388315958872
"797","Sample23","COL1A2","6",0
"798","Sample23","COL1A2","24",5.82255171172852
"799","Sample23","COL3A1","6",0
"800","Sample23","COL3A1","24",4.14388315958872
"801","Sample23","COL5A1","6",0
"802","Sample23","COL5A1","24",2.7134758750547
"803","Sample23","COL5A2","6",0
"804","Sample23","COL5A2","24",2.7134758750547
"805","Sample23","GATA4","6",0
"806","Sample23","GATA4","24",0
"807","Sample23","MYH6","6",0
"808","Sample23","MYH6","24",0
"809","Sample23","MYH7","6",8.41477401430888
"810","Sample23","MYH7","24",5.95772891164632
"811","Sample23","MYL2","6",8.71562915419775
"812","Sample23","MYL2","24",6.87950973461667
"813","Sample23","MYL3","6",10.8676895558177
"814","Sample23","MYL3","24",6.80973597915909
"815","Sample23","MYL4","6",8.57302983943789
"816","Sample23","MYL4","24",5.10249017105842
"817","Sample23","MYL6","6",8.68821533428401
"818","Sample23","MYL6","24",7.87337643653384
"819","Sample23","NOTCH1","6",0
"820","Sample23","NOTCH1","24",0
"821","Sample23","NOTCH2","6",0
"822","Sample23","NOTCH2","24",0
"823","Sample23","NPPA","6",10.8615669488262
"824","Sample23","NPPA","24",5.31885910596865
"825","Sample23","NPPB","6",0
"826","Sample23","NPPB","24",0
"827","Sample23","SIRT1","6",6.17430653864346
"828","Sample23","SIRT1","24",0
"829","Sample24","ACTN2","6",0
"830","Sample24","ACTN2","24",0
"831","Sample24","COL1A1","6",2.19345636574959
"832","Sample24","COL1A1","24",0
"833","Sample24","COL1A2","6",5.93649660685157
"834","Sample24","COL1A2","24",3.34298134694144
"835","Sample24","COL3A1","6",8.59987194045927
"836","Sample24","COL3A1","24",4.27008036641994
"837","Sample24","COL5A1","6",5.17899343437096
"838","Sample24","COL5A1","24",0
"839","Sample24","COL5A2","6",1.01506932171765
"840","Sample24","COL5A2","24",0
"841","Sample24","GATA4","6",5.50516050749173
"842","Sample24","GATA4","24",0
"843","Sample24","MYH6","6",0
"844","Sample24","MYH6","24",2.47871300244172
"845","Sample24","MYH7","6",1.34027740476625
"846","Sample24","MYH7","24",0
"847","Sample24","MYL2","6",1.34027740476625
"848","Sample24","MYL2","24",5.04504974083799
"849","Sample24","MYL3","6",1.60502015306241
"850","Sample24","MYL3","24",4.82990028662661
"851","Sample24","MYL4","6",1.01506932171765
"852","Sample24","MYL4","24",0
"853","Sample24","MYL6","6",8.38975608423975
"854","Sample24","MYL6","24",7.41125674622079
"855","Sample24","NOTCH1","6",3.67151983744411
"856","Sample24","NOTCH1","24",0
"857","Sample24","NOTCH2","6",2.72595923450919
"858","Sample24","NOTCH2","24",0
"859","Sample24","NPPA","6",0.595503660502742
"860","Sample24","NPPA","24",0
"861","Sample24","NPPB","6",0
"862","Sample24","NPPB","24",0
"863","Sample24","SIRT1","6",4.86195536414487
"864","Sample24","SIRT1","24",0
"865","Sample25","ACTN2","6",0
"866","Sample25","ACTN2","24",3.19849415363908
"867","Sample25","COL1A1","6",0
"868","Sample25","COL1A1","24",2.34766565630097
"869","Sample25","COL1A2","6",6.49222173796014
"870","Sample25","COL1A2","24",6.14010376812883
"871","Sample25","COL3A1","6",8.82609081980261
"872","Sample25","COL3A1","24",5.962248237312
"873","Sample25","COL5A1","6",2.28421798317836
"874","Sample25","COL5A1","24",2.34766565630097
"875","Sample25","COL5A2","6",5.44546186717836
"876","Sample25","COL5A2","24",0
"877","Sample25","GATA4","6",2.28421798317836
"878","Sample25","GATA4","24",0
"879","Sample25","MYH6","6",0
"880","Sample25","MYH6","24",0
"881","Sample25","MYH7","6",0
"882","Sample25","MYH7","24",7.76659516172927
"883","Sample25","MYL2","6",0
"884","Sample25","MYL2","24",11.6042506668916
"885","Sample25","MYL3","6",0
"886","Sample25","MYL3","24",8.92981466378172
"887","Sample25","MYL4","6",2.28421798317836
"888","Sample25","MYL4","24",7.49946324318364
"889","Sample25","MYL6","6",8.62862051212131
"890","Sample25","MYL6","24",6.63161361866098
"891","Sample25","NOTCH1","6",0
"892","Sample25","NOTCH1","24",0
"893","Sample25","NOTCH2","6",5.16329744940276
"894","Sample25","NOTCH2","24",2.34766565630097
"895","Sample25","NPPA","6",2.28421798317836
"896","Sample25","NPPA","24",7.81979589518077
"897","Sample25","NPPB","6",0
"898","Sample25","NPPB","24",0
"899","Sample25","SIRT1","6",2.28421798317836
"900","Sample25","SIRT1","24",0
"901","Sample26","ACTN2","6",7.6140251375837
"902","Sample26","ACTN2","24",4.1644644993886
"903","Sample26","COL1A1","6",0
"904","Sample26","COL1A1","24",2.54547421084018
"905","Sample26","COL1A2","6",2.38874060478726
"906","Sample26","COL1A2","24",3.95540580554246
"907","Sample26","COL3A1","6",2.38874060478726
"908","Sample26","COL3A1","24",4.65466466735122
"909","Sample26","COL5A1","6",0
"910","Sample26","COL5A1","24",0
"911","Sample26","COL5A2","6",0
"912","Sample26","COL5A2","24",0
"913","Sample26","GATA4","6",0
"914","Sample26","GATA4","24",0
"915","Sample26","MYH6","6",0
"916","Sample26","MYH6","24",0
"917","Sample26","MYH7","6",9.06306066087741
"918","Sample26","MYH7","24",4.1644644993886
"919","Sample26","MYL2","6",8.33547968289066
"920","Sample26","MYL2","24",6.20094763377342
"921","Sample26","MYL3","6",10.0092925796783
"922","Sample26","MYL3","24",5.82357105011433
"923","Sample26","MYL4","6",9.52797932053444
"924","Sample26","MYL4","24",4.78696221641434
"925","Sample26","MYL6","6",7.87061747734107
"926","Sample26","MYL6","24",5.99751823451979
"927","Sample26","NOTCH1","6",0
"928","Sample26","NOTCH1","24",2.54547421084018
"929","Sample26","NOTCH2","6",0
"930","Sample26","NOTCH2","24",0
"931","Sample26","NPPA","6",8.86753203865699
"932","Sample26","NPPA","24",3.95540580554246
"933","Sample26","NPPB","6",0
"934","Sample26","NPPB","24",0
"935","Sample26","SIRT1","6",0
"936","Sample26","SIRT1","24",0
"937","Sample27","ACTN2","6",0
"938","Sample27","ACTN2","24",4.80446664273278
"939","Sample27","COL1A1","6",3.41413553298445
"940","Sample27","COL1A1","24",0
"941","Sample27","COL1A2","6",3.41413553298445
"942","Sample27","COL1A2","24",3.31918436694193
"943","Sample27","COL3A1","6",5.30888505741176
"944","Sample27","COL3A1","24",3.31918436694193
"945","Sample27","COL5A1","6",0
"946","Sample27","COL5A1","24",0
"947","Sample27","COL5A2","6",0
"948","Sample27","COL5A2","24",0
"949","Sample27","GATA4","6",0
"950","Sample27","GATA4","24",0
"951","Sample27","MYH6","6",0
"952","Sample27","MYH6","24",0
"953","Sample27","MYH7","6",3.41413553298445
"954","Sample27","MYH7","24",7.26383255140942
"955","Sample27","MYL2","6",0
"956","Sample27","MYL2","24",11.4983715525379
"957","Sample27","MYL3","6",8.59767641966606
"958","Sample27","MYL3","24",8.49289466667073
"959","Sample27","MYL4","6",9.18139579206129
"960","Sample27","MYL4","24",7.345777793181
"961","Sample27","MYL6","6",9.97389392101138
"962","Sample27","MYL6","24",7.17696099208944
"963","Sample27","NOTCH1","6",0
"964","Sample27","NOTCH1","24",0
"965","Sample27","NOTCH2","6",0
"966","Sample27","NOTCH2","24",0
"967","Sample27","NPPA","6",0
"968","Sample27","NPPA","24",5.52064225060267
"969","Sample27","NPPB","6",0
"970","Sample27","NPPB","24",0
"971","Sample27","SIRT1","6",6.10055722078293
"972","Sample27","SIRT1","24",0
"973","Sample28","ACTN2","6",5.11144869848767
"974","Sample28","ACTN2","24",0
"975","Sample28","COL1A1","6",0
"976","Sample28","COL1A1","24",10.0373080864844
"977","Sample28","COL1A2","6",2.72137265947682
"978","Sample28","COL1A2","24",9.29127201832075
"979","Sample28","COL3A1","6",0
"980","Sample28","COL3A1","24",9.56432481347192
"981","Sample28","COL5A1","6",0
"982","Sample28","COL5A1","24",7.73566432774372
"983","Sample28","COL5A2","6",0
"984","Sample28","COL5A2","24",5.64258605919929
"985","Sample28","GATA4","6",0
"986","Sample28","GATA4","24",0
"987","Sample28","MYH6","6",0
"988","Sample28","MYH6","24",2.68706068833989
"989","Sample28","MYH7","6",6.30979464387458
"990","Sample28","MYH7","24",3.57034148693818
"991","Sample28","MYL2","6",8.77284898972867
"992","Sample28","MYL2","24",0
"993","Sample28","MYL3","6",10.4851530755781
"994","Sample28","MYL3","24",0
"995","Sample28","MYL4","6",8.86229020119764
"996","Sample28","MYL4","24",2.68706068833989
"997","Sample28","MYL6","6",8.10411122110174
"998","Sample28","MYL6","24",7.49588699761417
"999","Sample28","NOTCH1","6",0
"1000","Sample28","NOTCH1","24",2.68706068833989
"1001","Sample28","NOTCH2","6",0
"1002","Sample28","NOTCH2","24",6.26965035020541
"1003","Sample28","NPPA","6",0
"1004","Sample28","NPPA","24",0
"1005","Sample28","NPPB","6",0
"1006","Sample28","NPPB","24",0
"1007","Sample28","SIRT1","6",0
"1008","Sample28","SIRT1","24",0
"1009","Sample29","ACTN2","6",0
"1010","Sample29","ACTN2","24",0
"1011","Sample29","COL1A1","6",3.83228243570098
"1012","Sample29","COL1A1","24",9.05014522415102
"1013","Sample29","COL1A2","6",7.42330083225518
"1014","Sample29","COL1A2","24",8.7069241871573
"1015","Sample29","COL3A1","6",9.26401793968016
"1016","Sample29","COL3A1","24",8.07876458993531
"1017","Sample29","COL5A1","6",0.593592805864596
"1018","Sample29","COL5A1","24",5.61768050191918
"1019","Sample29","COL5A2","6",0
"1020","Sample29","COL5A2","24",4.90014226035982
"1021","Sample29","GATA4","6",4.23488447596799
"1022","Sample29","GATA4","24",2.5385381636298
"1023","Sample29","MYH6","6",0.593592805864596
"1024","Sample29","MYH6","24",0
"1025","Sample29","MYH7","6",0.593592805864596
"1026","Sample29","MYH7","24",5.36050474633969
"1027","Sample29","MYL2","6",0
"1028","Sample29","MYL2","24",7.53438848825165
"1029","Sample29","MYL3","6",1.33799646351502
"1030","Sample29","MYL3","24",6.67259506081657
"1031","Sample29","MYL4","6",1.33799646351502
"1032","Sample29","MYL4","24",4.90014226035982
"1033","Sample29","MYL6","6",9.5688795608
"1034","Sample29","MYL6","24",7.15072213308598
"1035","Sample29","NOTCH1","6",0.593592805864596
"1036","Sample29","NOTCH1","24",0
"1037","Sample29","NOTCH2","6",2.48155728070859
"1038","Sample29","NOTCH2","24",3.17264752161476
"1039","Sample29","NPPA","6",0
"1040","Sample29","NPPA","24",2.5385381636298
"1041","Sample29","NPPB","6",0
"1042","Sample29","NPPB","24",0
"1043","Sample29","SIRT1","6",0.593592805864596
"1044","Sample29","SIRT1","24",0
"1045","Sample30","ACTN2","6",0
"1046","Sample30","ACTN2","24",0
"1047","Sample30","COL1A1","6",8.63664636955118
"1048","Sample30","COL1A1","24",3.72213810196919
"1049","Sample30","COL1A2","6",7.86537448535301
"1050","Sample30","COL1A2","24",3.72213810196919
"1051","Sample30","COL3A1","6",8.7521364131552
"1052","Sample30","COL3A1","24",5.06720845978444
"1053","Sample30","COL5A1","6",6.90936509875401
"1054","Sample30","COL5A1","24",2.34084707705041
"1055","Sample30","COL5A2","6",6.59042237493522
"1056","Sample30","COL5A2","24",0
"1057","Sample30","GATA4","6",5.57428319627562
"1058","Sample30","GATA4","24",0
"1059","Sample30","MYH6","6",0
"1060","Sample30","MYH6","24",0
"1061","Sample30","MYH7","6",0
"1062","Sample30","MYH7","24",0
"1063","Sample30","MYL2","6",0
"1064","Sample30","MYL2","24",2.34084707705041
"1065","Sample30","MYL3","6",6.00519785254649
"1066","Sample30","MYL3","24",0
"1067","Sample30","MYL4","6",0
"1068","Sample30","MYL4","24",4.10961129573268
"1069","Sample30","MYL6","6",8.32311782759881
"1070","Sample30","MYL6","24",5.75098159965399
"1071","Sample30","NOTCH1","6",0
"1072","Sample30","NOTCH1","24",0
"1073","Sample30","NOTCH2","6",5.80575676769212
"1074","Sample30","NOTCH2","24",0
"1075","Sample30","NPPA","6",4.29704464459962
"1076","Sample30","NPPA","24",2.34084707705041
"1077","Sample30","NPPB","6",4.8573341247654
"1078","Sample30","NPPB","24",0
"1079","Sample30","SIRT1","6",0
"1080","Sample30","SIRT1","24",0
"1081","Sample31","ACTN2","6",0
"1082","Sample31","ACTN2","24",0
"1083","Sample31","COL1A1","6",8.19431856307893
"1084","Sample31","COL1A1","24",3.77177996007827
"1085","Sample31","COL1A2","6",7.76495781820763
"1086","Sample31","COL1A2","24",5.28455114772838
"1087","Sample31","COL3A1","6",8.32611484641923
"1088","Sample31","COL3A1","24",6.00663464339423
"1089","Sample31","COL5A1","6",5.15550638879337
"1090","Sample31","COL5A1","24",4.32113439432721
"1091","Sample31","COL5A2","6",3.34624777408278
"1092","Sample31","COL5A2","24",0
"1093","Sample31","GATA4","6",4.38322043336566
"1094","Sample31","GATA4","24",0
"1095","Sample31","MYH6","6",0
"1096","Sample31","MYH6","24",2.87381319835909
"1097","Sample31","MYH7","6",0
"1098","Sample31","MYH7","24",6.84462417413081
"1099","Sample31","MYL2","6",1.60312186984
"1100","Sample31","MYL2","24",6.00663464339423
"1101","Sample31","MYL3","6",1.33799646351502
"1102","Sample31","MYL3","24",4.71797795251239
"1103","Sample31","MYL4","6",1.01364091066939
"1104","Sample31","MYL4","24",0
"1105","Sample31","MYL6","6",8.87555585299981
"1106","Sample31","MYL6","24",6.48563613157968
"1107","Sample31","NOTCH1","6",0
"1108","Sample31","NOTCH1","24",2.87381319835909
"1109","Sample31","NOTCH2","6",4.27351588970212
"1110","Sample31","NOTCH2","24",0
"1111","Sample31","NPPA","6",0
"1112","Sample31","NPPA","24",7.06522762277562
"1113","Sample31","NPPB","6",0
"1114","Sample31","NPPB","24",0
"1115","Sample31","SIRT1","6",0
"1116","Sample31","SIRT1","24",0
"1117","Sample32","ACTN2","6",5.91442101220769
"1118","Sample32","ACTN2","24",0
"1119","Sample32","COL1A1","6",2.47586310559153
"1120","Sample32","COL1A1","24",4.67953639870121
"1121","Sample32","COL1A2","6",2.21723071622067
"1122","Sample32","COL1A2","24",4.37162855634116
"1123","Sample32","COL3A1","6",3.05311133645956
"1124","Sample32","COL3A1","24",0
"1125","Sample32","COL5A1","6",1.49825086752783
"1126","Sample32","COL5A1","24",0
"1127","Sample32","COL5A2","6",0
"1128","Sample32","COL5A2","24",0
"1129","Sample32","GATA4","6",0
"1130","Sample32","GATA4","24",0
"1131","Sample32","MYH6","6",0
"1132","Sample32","MYH6","24",0
"1133","Sample32","MYH7","6",7.89637479096947
"1134","Sample32","MYH7","24",3.43962313755712
"1135","Sample32","MYL2","6",5.22885716185069
"1136","Sample32","MYL2","24",8.7129980778023
"1137","Sample32","MYL3","6",10.541329945141
"1138","Sample32","MYL3","24",6.77284898972867
"1139","Sample32","MYL4","6",8.69160744236321
"1140","Sample32","MYL4","24",5.65108040124233
"1141","Sample32","MYL6","6",9.57546172116485
"1142","Sample32","MYL6","24",6.77284898972867
"1143","Sample32","NOTCH1","6",0
"1144","Sample32","NOTCH1","24",0
"1145","Sample32","NOTCH2","6",0
"1146","Sample32","NOTCH2","24",0
"1147","Sample32","NPPA","6",6.91338012823005
"1148","Sample32","NPPA","24",5.50226694451209
"1149","Sample32","NPPB","6",0
"1150","Sample32","NPPB","24",0
"1151","Sample32","SIRT1","6",0
"1152","Sample32","SIRT1","24",0
"1153","Sample33","ACTN2","6",0
"1154","Sample33","ACTN2","24",0
"1155","Sample33","COL1A1","6",7.08406426478847
"1156","Sample33","COL1A1","24",3.13832300405648
"1157","Sample33","COL1A2","6",6.96664964210534
"1158","Sample33","COL1A2","24",3.8082820708894
"1159","Sample33","COL3A1","6",7.83474913306929
"1160","Sample33","COL3A1","24",4.60975496217244
"1161","Sample33","COL5A1","6",3.92029330021101
"1162","Sample33","COL5A1","24",1.84879818124419
"1163","Sample33","COL5A2","6",4.80038224830338
"1164","Sample33","COL5A2","24",0
"1165","Sample33","GATA4","6",1.93659082982394
"1166","Sample33","GATA4","24",0
"1167","Sample33","MYH6","6",0
"1168","Sample33","MYH6","24",0
"1169","Sample33","MYH7","6",4.51828333777011
"1170","Sample33","MYH7","24",0
"1171","Sample33","MYL2","6",0
"1172","Sample33","MYL2","24",5.22589186169034
"1173","Sample33","MYL3","6",1.79659775404831
"1174","Sample33","MYL3","24",3.8082820708894
"1175","Sample33","MYL4","6",3.62199323166612
"1176","Sample33","MYL4","24",2.63296612490967
"1177","Sample33","MYL6","6",8.32442810175034
"1178","Sample33","MYL6","24",6.81856939607283
"1179","Sample33","NOTCH1","6",3.66277517193778
"1180","Sample33","NOTCH1","24",0
"1181","Sample33","NOTCH2","6",3.24549566281992
"1182","Sample33","NOTCH2","24",0
"1183","Sample33","NPPA","6",0
"1184","Sample33","NPPA","24",1.84879818124419
"1185","Sample33","NPPB","6",0
"1186","Sample33","NPPB","24",0
"1187","Sample33","SIRT1","6",0
"1188","Sample33","SIRT1","24",0
"1189","Sample34","ACTN2","6",0
"1190","Sample34","ACTN2","24",4.82273014794452
"1191","Sample34","COL1A1","6",7.57163889170978
"1192","Sample34","COL1A1","24",9.68818735379418
"1193","Sample34","COL1A2","6",6.95423121387694
"1194","Sample34","COL1A2","24",9.19650377157003
"1195","Sample34","COL3A1","6",6.90626529226529
"1196","Sample34","COL3A1","24",9.03524999213725
"1197","Sample34","COL5A1","6",6.12796337812358
"1198","Sample34","COL5A1","24",6.75111553845821
"1199","Sample34","COL5A2","6",6.45134300934942
"1200","Sample34","COL5A2","24",4.94401506587589
"1201","Sample34","GATA4","6",4.10601323762212
"1202","Sample34","GATA4","24",3.44982545937343
"1203","Sample34","MYH6","6",0
"1204","Sample34","MYH6","24",0
"1205","Sample34","MYH7","6",1.23388806017428
"1206","Sample34","MYH7","24",5.66209153819845
"1207","Sample34","MYL2","6",0
"1208","Sample34","MYL2","24",9.42723740712792
"1209","Sample34","MYL3","6",1.88869454950954
"1210","Sample34","MYL3","24",8.60971803163749
"1211","Sample34","MYL4","6",1.23388806017428
"1212","Sample34","MYL4","24",7.27494184157587
"1213","Sample34","MYL6","6",9.06316315278999
"1214","Sample34","MYL6","24",8.28182804972601
"1215","Sample34","NOTCH1","6",0
"1216","Sample34","NOTCH1","24",0
"1217","Sample34","NOTCH2","6",5.71050340148579
"1218","Sample34","NOTCH2","24",0
"1219","Sample34","NPPA","6",0
"1220","Sample34","NPPA","24",6.81611326531369
"1221","Sample34","NPPB","6",0
"1222","Sample34","NPPB","24",1.79991620298901
"1223","Sample34","SIRT1","6",1.23388806017428
"1224","Sample34","SIRT1","24",0
"1225","Sample35","ACTN2","6",0
"1226","Sample35","ACTN2","24",0
"1227","Sample35","COL1A1","6",1.92523990548741
"1228","Sample35","COL1A1","24",9.72556735198962
"1229","Sample35","COL1A2","6",6.72964793189597
"1230","Sample35","COL1A2","24",8.83046450181199
"1231","Sample35","COL3A1","6",8.64069322292093
"1232","Sample35","COL3A1","24",8.42550126638522
"1233","Sample35","COL5A1","6",2.06970216663007
"1234","Sample35","COL5A1","24",6.12026898633358
"1235","Sample35","COL5A2","6",4.68834823420035
"1236","Sample35","COL5A2","24",5.45457073742698
"1237","Sample35","GATA4","6",1.37795663381011
"1238","Sample35","GATA4","24",3.63540615254069
"1239","Sample35","MYH6","6",0
"1240","Sample35","MYH6","24",0
"1241","Sample35","MYH7","6",3.16896288400693
"1242","Sample35","MYH7","24",3.2585189247113
"1243","Sample35","MYL2","6",4.71055850298645
"1244","Sample35","MYL2","24",5.63127893221064
"1245","Sample35","MYL3","6",4.18491500408245
"1246","Sample35","MYL3","24",3.93395025769542
"1247","Sample35","MYL4","6",0.485426827170242
"1248","Sample35","MYL4","24",4.39218001670781
"1249","Sample35","MYL6","6",8.90889695044211
"1250","Sample35","MYL6","24",6.84891082481441
"1251","Sample35","NOTCH1","6",0.485426827170242
"1252","Sample35","NOTCH1","24",0
"1253","Sample35","NOTCH2","6",2.63133714412748
"1254","Sample35","NOTCH2","24",0
"1255","Sample35","NPPA","6",3.45851324773499
"1256","Sample35","NPPA","24",5.25319511174321
"1257","Sample35","NPPB","6",4.6657906853172
"1258","Sample35","NPPB","24",0
"1259","Sample35","SIRT1","6",0
"1260","Sample35","SIRT1","24",0
"1261","Sample36","ACTN2","6",0
"1262","Sample36","ACTN2","24",4.36345145707171
"1263","Sample36","COL1A1","6",2.78010008447995
"1264","Sample36","COL1A1","24",3.90583223113078
"1265","Sample36","COL1A2","6",6.23823275218169
"1266","Sample36","COL1A2","24",4.15275129744887
"1267","Sample36","COL3A1","6",8.34896268374735
"1268","Sample36","COL3A1","24",5.11157389077396
"1269","Sample36","COL5A1","6",0.928275561611935
"1270","Sample36","COL5A1","24",0
"1271","Sample36","COL5A2","6",1.23511432037636
"1272","Sample36","COL5A2","24",1.92523990548741
"1273","Sample36","GATA4","6",2.87184364850932
"1274","Sample36","GATA4","24",0
"1275","Sample36","MYH6","6",0
"1276","Sample36","MYH6","24",0
"1277","Sample36","MYH7","6",0.537047519404658
"1278","Sample36","MYH7","24",5.96696104376301
"1279","Sample36","MYL2","6",0.537047519404658
"1280","Sample36","MYL2","24",7.35111591743308
"1281","Sample36","MYL3","6",2.05658352836637
"1282","Sample36","MYL3","24",6.20441464002744
"1283","Sample36","MYL4","6",2.05658352836637
"1284","Sample36","MYL4","24",4.15275129744887
"1285","Sample36","MYL6","6",9.2148606369941
"1286","Sample36","MYL6","24",8.59652522761224
"1287","Sample36","NOTCH1","6",0
"1288","Sample36","NOTCH1","24",0
"1289","Sample36","NOTCH2","6",0
"1290","Sample36","NOTCH2","24",1.92523990548741
"1291","Sample36","NPPA","6",0
"1292","Sample36","NPPA","24",5.90093924273341
"1293","Sample36","NPPB","6",0.537047519404658
"1294","Sample36","NPPB","24",4.15275129744887
"1295","Sample36","SIRT1","6",0
"1296","Sample36","SIRT1","24",0
"1297","Sample37","ACTN2","6",0
"1298","Sample37","ACTN2","24",0
"1299","Sample37","COL1A1","6",2.65306001710456
